config,n_baskets,n_stopped,net_usc,net_pct,win_rate,profit_factor,worst_loss_usc,worst_loss_pct,max_dd_usc,max_dd_pct
AS TRADED (no stop),442,0,13911.32,13.646,90.95,12.088,-882.44,-0.866,882.9,0.866
STOP 0.5% (510 USC),442,19,-4233.89,-4.153,87.1,0.597,-651.71,-0.639,4233.89,4.153
"STOP 1.0% (1,019 USC)",442,12,-4189.43,-4.11,88.69,0.678,-1161.43,-1.139,5559.12,5.453
"STOP 2.0% (2,039 USC)",442,6,-3284.01,-3.221,89.82,0.745,-2180.85,-2.139,5948.04,5.835
"STOP 3.0% (3,058 USC)",442,3,1013.7,0.994,90.5,1.104,-3200.28,-3.139,3200.28,3.139
